"judul","penulis","penerbit","kota","tahun","isbn","cover_url","baca_url","kategori"
"Sistem Pemajemukan Bahasa Serawai (2002)","Ngudining Rahayu Ngudining Rahayu","PUSAT BAHASA DEPARTEMEN PENDIDIKAN NASIONAL","-","2017","979 685 265 9","-","http://repositori.kemendikdasmen.go.id/id/eprint/2284","800 Sastra"
"Sistem Pemajemukan Bahasa Sunda 97h","Yus Rusyana Yus Rusyana","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3804","800 Sastra"
"Sistem Pemajemukan Kata Bahasa Banjar 149h","Jumadi Jumadi","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 987 5","-","http://repositori.kemendikdasmen.go.id/id/eprint/3803","800 Sastra"
"sistem pemajemukan kata bahasa semende 143","Yusrizal Saleh Yusrizal Saleh","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3802","800 Sastra"
"Sistem Pemajemukan Kata Bahasa Semende (1990)","Abdul jalil Abdul jalil","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 067 3","-","http://repositori.kemendikdasmen.go.id/id/eprint/2285","800 Sastra"
"Sistem penerbitan di yogyakarta 1945 1965","Herry Mardianto Herry Mardianto","DEPARTEMEN PENDIDIKAN NASIONAL","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3806","800 Sastra"
"Sistem Perulangan Bahasa Aceh","Zaini Ali Zaini Ali","Pusat Pembinaan Dan Pengembangan Bahasa","-","2017","1984","-","http://repositori.kemendikdasmen.go.id/id/eprint/3807","800 Sastra"
"Sistem Perulangan Bahasa Alas","Osra M. Akbar Osra M. Akbar","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3808","800 Sastra"
"Sistem Perulangan Bahasa Atinggola 153h","YUNUS HUSAIN","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3809","800 Sastra"
"Sistem perulangan Bahasa Bali","Ida Bagun Made Suastra","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3810","800 Sastra"
"SISTEM PERULANGAN BAHASA JAWA DIALEK JAWA TIMUR","Soedjito Soedjito","Pusat Pemblnaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3811","800 Sastra"
"sistem perulangan bahasa mandar 97h","Abdul Muthalib Abdul Muthalib","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3814","800 Sastra"
"Sistem Perulangan Bahasa Melayu Ketapang 82","Wahyu Damayanti Wahyu Damayanti","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3815","800 Sastra"
"Sistem Perulangan Bahasa Minangkabau","Alam Sutawijaya Alam Sutawijaya","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3816","800 Sastra"
"Sistem Perulangan Bahasa Pamona 1994","Raoda Bouti Raoda Bouti","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-435-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/2292","800 Sastra"
"Sistem Perulangan Bahasa Sasak 143h","Nazir Thoir Nazir Thoir","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3817","800 Sastra"
"Sistem Perulangan Bahasa Sunda 129h","Alam Sutawijaya Alam Sutawijaya","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3818","800 Sastra"
"Sistem Perulangan Bahasa Sunda (1981)","Ano Karsana Ano Karsana","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2297","800 Sastra"
"Sistem perulangan dalam bahasa Dayak Kendayan","Mimi Martimi Hadari","Departemen Pendidikan dan Kebudayaan","-","2025","979-459-119-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/26522","800 Sastra"
"Sistem perulangan dalam bahasa iban Tahun 1990 64","Mustafa Kamal Mustafa Kamal","Departemen Pendidikan dan Kebudayaan","-","2017","979 459 085 1","-","http://repositori.kemendikdasmen.go.id/id/eprint/3821","800 Sastra"
"Sistem Perulangan Dalam Bahasa Jawa 162","Gloria Poedjosoedanno Gloria Poedjosoedanno","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3822","800 Sastra"
"Sistem reduplikasi bahasa komering","Zainin Wahab Zainin Wahab","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 183 1","-","http://repositori.kemendikdasmen.go.id/id/eprint/3823","800 Sastra"
"Sistem Reduplikasi Bahasa Lintang - 127","Diemroh Ihsan Diemroh Ihsan","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3824","800 Sastra"
"Sistem Reduplikasi Bahasa Melayu Belitung - 129","Siti Salamah Arifin Siti Salamah Arifin","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3825","800 Sastra"
"Sistem reduplikasi Bahasa Melayu Belitung (2002)","Zahra Alwi Zahra Alwi","PUSAT BAHASA DEPARTEMEN PENDIDIKAN NANSIONAL","-","2017","979 685 267 5","-","http://repositori.kemendikdasmen.go.id/id/eprint/2338","800 Sastra"
"Sistem Reduplikasi Bahasa serawai 125h","Suryadi Suryadi","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3826","800 Sastra"
"Sistem sapaan bahasa dayak bekatik lumar (memperkaya sistem sapaan nasional","Martina Martina","Departemen Pendidikan dan Kebudayaan","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3827","800 Sastra"
"Sistem Sapaan Bahasa Melayu Ketapang","Martina Martina","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3829","800 Sastra"
"Sistem sapaan bahasa minangkabau","Asni Ayub Asni Ayub","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3830","800 Sastra"
"Sistem sapaan bahasa Simeulue","Sitti Rohana","Depatemen Pendidikan Nasional","-","2025","979-685-376-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/26523","800 Sastra"
"Sistem Sapaan Bahasa Sumbawa (2003)","Nazir Thoir Nazir Thoir","PUSAT BAHASA DEPARTEMEN PENDIDIKAN NASIONAL","-","2017","979 685 369 9","-","http://repositori.kemendikdasmen.go.id/id/eprint/2340","800 Sastra"
"Sistem Sapaan Bahasa Sumbawa 2003 172","I Made Purwa I Made Purwa","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3831","800 Sastra"
"Sistem Sapaan Bahasa Tolaki","Abdul Kadir Mulya Abdul Kadir Mulya","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","979 685 458 I","-","http://repositori.kemendikdasmen.go.id/id/eprint/3832","800 Sastra"
"sistem sapaan dalam bahasa mai brat 103h","Suhaiyanto Suhaiyanto","DEPARTEMEN PENDIDIKAN NASIONAL","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3834","800 Sastra"
"Sistem Sapaan Dalam Bahasa Mai Brat(2008)","siti mariati siti mariati","DEPARTEMEN PENDIDlKAN NASIONAL","-","2017","978-979-17800-4-9 .","-","http://repositori.kemendikdasmen.go.id/id/eprint/2342","800 Sastra"
"sistem simbol 278h","Dharmojo Dharmojo","PUSAT BAHASA DEPARTEMEN PENDIDlKAN NASIONAL","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3835","800 Sastra"
"Sita Dewi dalam penjara rawana","Suyono Suyatno","Pusat Bahasa, Departemen Pendidikan Nasional","-","2017","979685435X","-","http://repositori.kemendikdasmen.go.id/id/eprint/3836","800 Sastra"
"Siti Mariam (1994)","M. Atar Semi M. Atar Semi","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-388-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/2344","800 Sastra"
"Siti Ningrum 1998","Martin Martin","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-867-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/2348","800 Sastra"
"Siti Salbiah","Mintosih Mintosih","Direktorat Sejarah dan Nilai Tradisional","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27613","800 Sastra"
"Sketsa Sastrawan Kalimantan Selatan","Tajuddin Noor Ganie","Pusat Bahasa, Depatemen Pendidikan Nasional","-","2025","979-685-174-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/26524","800 Sastra"
"Slep, slep, owa! = Syut, syut, owa!","Tsalaisye Nur Fajjriyah","Kantor Bahasa Provinsi Banten","-","2026","9786235042268","-","http://repositori.kemendikdasmen.go.id/id/eprint/34539","800 Sastra"
"Songket kenangan","Andy Wasis","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27616","800 Sastra"
"Sosiolinguistik","Rochayah Rochayah","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3837","800 Sastra"
"Sosiologi sastra : sebuah pengantar ringkas","Sapardi Djoko Damono","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3838","800 Sastra"
"Sosiologi sastra : sebuah pengantar ringkas","Sapardi Djoko Damono","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2385","800 Sastra"
"Sosiopragmatik sastra lisan Somba Makan di Tapung Hilir, Provinsi Riau","Fatmahwati Fatmahwati (fatmaadnan@yahoo.com)","Badan Pengembangan dan Pembinaan Bahasa","-","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10029","800 Sastra"
"Sosog Misnah teu endah = Sosog Misnah yang tak indah","Nur Seha","Kantor Bahasa Provinsi Banten","-","2026","9786235042244","-","http://repositori.kemendikdasmen.go.id/id/eprint/34532","800 Sastra"
"Sosok Pokok Tokoh Mabbim (1999)","Hasan Alwi Hasan Alwi","PUSAT PEMBINAAN DAN PENGEMBANGAN BAHASA","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2387","800 Sastra"
"Sosok Pokok tokoh, dua dasawarsa kerja sama kebahasaan (1993)","Hasan Alwi Hasan Alwi","Departemen Pendidikan dan Kebudayaan","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2388","800 Sastra"
"Sri Gandana","Hardjana HP Hardjana HP","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27628","800 Sastra"
"Sri Kumenyar","L.K. Djajasoekarsa","Balai Bahasa Provinsi D.I. Yogyakarta","-","2023","9786235677033","-","http://repositori.kemendikdasmen.go.id/id/eprint/28772","800 Sastra"
"Sri panggung","Caraka Caraka","Proyek Inventarisasi dan Dokumentasi Sejarah Nasional","-","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27629","800 Sastra"
"Srikarongron 3","Moelyono Sastronaryatmo","Departemen Pendidikan dan Kebudayaan","-","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25198","800 Sastra"
"srtuktur bahasa sangen 162","laInbenus Elbar laInbenus Elbar","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3839","800 Sastra"
"Stilistika dalam Prosa","Teguh Supriyanto","Pusat Bahasa, Depatemen Pendidikan Nasional","-","2025","978-979-685-658-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/26525","800 Sastra"
"Strategi dan diplomasi melalui Bahasa Indonesia di Rusia: sebuah pengalaman praktis","Nuny Sulistiany Idris (nuny@upi.edu.)","Badan Pengembangan dan Pembinaan Bahasa","-","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10999","800 Sastra"
"Strategi kesantunan saat menerima dan bertamu dalam masyarakat Banjar","Rissari Yayuk (yrissariyayuk@yahoo.co.id)","Badan Pengembangan dan Pembinaan Bahasa","-","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10208","800 Sastra"
"Strategi pengembangan kepemimpinan guru","Dwi Yoga Penny H","Direktorat Jenderal Guru dan Tenaga Kependidikan","-","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/15006","800 Sastra"
"Struktur &amp; Fungsi Kalimat Bahasa Melayu Sambas (2004)","Amanah Hijriah Amanah Hijriah","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2389","800 Sastra"
"Struktur &amp; Fungsi Mantra Bahasa Aceh (2001)","zainuddin Yahya zainuddin Yahya","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2391","800 Sastra"
"Struktur Adjektiva &amp; Adverbia Bahasa Melayu Jambi (1996)","Wawan Gunawan Wawan Gunawan","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2392","800 Sastra"
"struktur bahasa akit 119h","Said Mahmud Umar Said Mahmud Umar","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3841","800 Sastra"
"Struktur Bahasa Alune ( 1996 )","J. Pentury J. Pentury","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-683-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/2393","800 Sastra"
"Struktur Bahasa Bajo(1997)","I Wayan Teguh I Wayan Teguh","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 776 7","-","http://repositori.kemendikdasmen.go.id/id/eprint/2395","800 Sastra"
"struktur bahasa balaesang 115h","Ahmad Garantjang Ahmad Garantjang","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3842","800 Sastra"
"Struktur Bahasa Balaesang (1985)","hasan basri Hasan basri","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2396","800 Sastra"
"Struktur Bahasa Banjar Kuala (1981)","Djantera Kawi Djantera Kawi","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2402","800 Sastra"
"Struktur Bahasa Baru (1987)","Dominicus D. Dominicus D.","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2434","800 Sastra"
"Struktur Bahasa Baru 1987 172","Lamberlus Elbaar Lamberlus Elbaar","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3844","800 Sastra"
"struktur bahasa benakat 309","arifin Siti Salamat","PUSAT BAHASA DEPARTEMEN PENDIDIKAN NASIONAL","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3847","800 Sastra"
"Struktur Bahasa Bintauna","Najoan Ny. J.A. Karisoh","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3849","800 Sastra"
"Struktur Bahasa Bintauna (1996)","Ny. J.A. Karisoh-Najoan Ny. J.A. Karisoh-Najoan","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-680-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/2439","800 Sastra"
"Struktur Bahasa Bonai","Almadani Latifah","Pusat Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3850","800 Sastra"
"Struktur Bahasa Bonai (1985)","Latifah Almadani Latifah Almadani","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2442","800 Sastra"
"Struktur bahasa bulungan","Adul M. Asfandi","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3852","800 Sastra"
"Struktur Bahasa Buol","Garantjang Ahmad","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3853","800 Sastra"
"Struktur Bahasa Buol","Kajia Dahlan","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2443","800 Sastra"
"Struktur Bahasa Dayak Krio","D.Lansau D.Lansau","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 198 X","-","http://repositori.kemendikdasmen.go.id/id/eprint/2449","800 Sastra"
"Struktur Bahasa Dusun Deyah","Kawi Djantera Kawi","Pusat Pembinaan dan Pengembangan bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3857","800 Sastra"
"Struktur Bahasa Galolen","Sadnyana I Nengah Semeta","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3858","800 Sastra"
"Struktur Bahasa Idate","Purwa I Made","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3861","800 Sastra"
"Struktur Bahasa Jamee","Usman Bustami","PUSAT PEMBINAAN DAN PENGEMBANGAN BAHASA","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3863","800 Sastra"
"Struktur Bahasa Jawa Di Perbatasan Jawa Tengah &amp;Jawa Timur Bagian Utara (1986)","j. Soekardjo j. Soekardjo","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2450","800 Sastra"
"Struktur Bahasa Jawa di Perbatasan Jawa Tengah dan Jawa Timur Bagian Utara","J Soekardjo","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3864","800 Sastra"
"Struktur Bahasa Jawa Dialek Tengger","Marsoedi Oetama I.L.","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3865","800 Sastra"
"Struktur bahasa Jawa dialek Tengger","Marsoedi Oetama I.L.","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2451","800 Sastra"
"Struktur Bahasa Kahayan","Durasid Durdje","PUSAT PEMBINAAN DAN PENGEMBANGAN BAHASA","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3866","800 Sastra"
"Struktur Bahasa Kalabra","T. Purba Theodorus","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3867","800 Sastra"
"Struktur Bahasa Kalabra (Fonologi)","Lamera John","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2476","800 Sastra"
"Struktur Bahasa Kantuk","Thomas Yoseph","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3868","800 Sastra"
"Struktur Bahasa Kei","Tetelepta J.","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3869","800 Sastra"
"Struktur Bahasa Kemak","Sadnyana I Nengah Semeta","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3870","800 Sastra"
"Struktur Bahasa Kisar","Samloy Semuel","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-898-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/3871","800 Sastra"
"Struktur Bahasa Komodo","Margono Margono","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/3872","800 Sastra"
"Struktur Bahasa Komodo","Made Sutjaja I Gusti","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2479","800 Sastra"
"STRUKTUR BAHASA LAMPUNG DIALEK ABUNG (1992)","H. Baicbaki Nawawi H. Baicbaki Nawawi","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 201 3","-","http://repositori.kemendikdasmen.go.id/id/eprint/2482","800 Sastra"
"Struktur Bahasa Lawangan (1985)","M.P.lambut M.P.lambut","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2484","800 Sastra"
"Struktur Bahasa Lolak (1996)","J. Rangubang J. Rangubang","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-679-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/2488","800 Sastra"
"Struktur Bahasa Manui (1995)","Achmad Garantjang Achmad Garantjang","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-515-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/2493","800 Sastra"
"Struktur Bahasa Melayu Dialek Kuantan (1986)","Latifah Abnadani Latifah Abnadani","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2495","800 Sastra"
"Struktur Bahasa Melayu Dialek Panai(1999)","Asiah Taty Asiah Taty","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 978 6","-","http://repositori.kemendikdasmen.go.id/id/eprint/2500","800 Sastra"
"Struktur Bahasa Melayu Jambi (1985)","Zailoet Zailoet","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2502","800 Sastra"
"Struktur Bahasa Melayu Riau Dialek Pasar Pangaraian (1990)","Abdullah Manan Abdullah Manan","Puaat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 066 5","-","http://repositori.kemendikdasmen.go.id/id/eprint/2511","800 Sastra"
"Struktur Bahasa Melayu Serdang (1995)","Jawasi Naibaho Jawasi Naibaho","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-492-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/2513","800 Sastra"
"Struktur Bahasa Minangkabau Di Kabupaten Kampar (1986)","Chatlinas Said Chatlinas Said","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2524","800 Sastra"
"Struktur Bahasa Muko-Muko (1986)","Zainuddin Amir Zainuddin Amir","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2529","800 Sastra"
"Struktur Bahasa Orang Laut (1983)","Yusmaniar Noor Yusmaniar Noor","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2530","800 Sastra"
"Struktur Bahasa Paku (2002)","Petrus Poerwadi Petrus Poerwadi","PUSAT BAHASA DEPARTEMEN PENDIDIKAN NASIONAL","-","2017","979 685 268 3","-","http://repositori.kemendikdasmen.go.id/id/eprint/2533","800 Sastra"
"Struktur Bahasa Panesak (1985)","Muslim Tuwi Muslim Tuwi","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2536","800 Sastra"
"Struktur Bahasa Pekal (1986)","Asni Ayub Asni Ayub","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2538","800 Sastra"
"Struktur Bahasa Sangen (1986)","Yohanes Kalamper Yohanes Kalamper","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2540","800 Sastra"
"Struktur Bahasa Sasak Umum (1995)","I Made Purwa I Made Purwa","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-504-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/2542","800 Sastra"
"Struktur Bahasa Sunda Dialek Bogor (1985)","Elin Samsuri Elin Samsuri","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2544","800 Sastra"
"Struktur Bahasa Suwawa (1981)","Habu Wahidji Habu Wahidji","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2545","800 Sastra"
"Struktur bahasa Tanimbar","Soplantila, B.M. Soplantila, B.M.","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2546","800 Sastra"
"Struktur Bahasa Tawoyan (1992)","Samuel Mihing Samuel Mihing","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 202 1","-","http://repositori.kemendikdasmen.go.id/id/eprint/2548","800 Sastra"
"Struktur Bahasa Tidung 1981","Abdul Djebar Hapip Abdul Djebar Hapip","Pusat Pembinaan dan Pengernbangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2550","800 Sastra"
"Struktur Bahasa Tondano (1992)","Fentje Kodong Fentje Kodong","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 184 X","-","http://repositori.kemendikdasmen.go.id/id/eprint/2552","800 Sastra"
"Struktur Bahsa Totoli (1991)","Arfah Adnan Arfah Adnan","Departemen Pendidikan dan Kebudayaan","-","2017","979 459 164 5","-","http://repositori.kemendikdasmen.go.id/id/eprint/2553","800 Sastra"
"Struktur Cerita Pendek Jawa (1985)","M. Soeratno M. Soeratno","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2555","800 Sastra"
"Struktur Cerita Rekaan Jawa Modern Berlatar Perang (1988)","Adi Triyono Adi Triyono","Departemen Pendidikan dan Kebudayaan","-","2017","979 459 024 X","-","http://repositori.kemendikdasmen.go.id/id/eprint/2558","800 Sastra"
"Struktur dan Isi Mantra Bahasa Jawa di Jawa Timur (1987)","Imam Hanafi Imam Hanafi","Departemen Pendidikan dan Kebudayaan","-","2017","979 459 011 8","-","http://repositori.kemendikdasmen.go.id/id/eprint/2560","800 Sastra"
"Struktur dan Isi Mantra Bahasa Jawa di Jawa Timur 1987","Kusnan Hadi Wiryawan","Departemen Pendidikan dan Kebudayaan","-","2017","979 459 011 8","-","http://repositori.kemendikdasmen.go.id/id/eprint/4556","800 Sastra"
"Struktur dan Nilai Budaya Cerita Wayang (1996)","Mardiyanto Mardiyanto","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-459-663-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/2565","800 Sastra"
"Struktur dan Nilai Budaya Dalam Cerita Berbingkai (1995)","Mardiyanto Mardiyanto","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979.459.477-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/2567","800 Sastra"
"Struktur Drama Bali Modern (1986)","Ida Dagus Gede Agastia Ida Dagus Gede Agastia","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/2571","800 Sastra"
"Struktur drama Indonesia modern 1980--1990","Agus Sri Danardhana","Pusat Pembinaan dan Pengembangan Bahasa","-","2023","9794594822","-","http://repositori.kemendikdasmen.go.id/id/eprint/27633","800 Sastra"
