"judul","penulis","penerbit","kota","tahun","isbn","cover_url","baca_url","kategori"
"Gebyar kasusastran: antologi geguritan","Ary Nurdian","Balai Bahasa Provinsi Jawa Timur, Kementerian Pendidikan dan Kebudayaan","Sidoarjo","2022","9786028334419","-","http://repositori.kemendikdasmen.go.id/id/eprint/24755","800 Sastra"
"Geguritan Arja Wicitra","I Wayan Suarjana","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-048-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/1823","800 Sastra"
"Geguritan Bagus Umbara","I Gusti Ngurah Oka Djelantik","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23521","800 Sastra"
"Geguritan Brayut","I Nengah Ardika","Direktorat Jenderal Kebudayaan","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7611","800 Sastra"
"Geguritan Cilanaya : terjemahan","Cok Istri Oka","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23457","800 Sastra"
"Geguritan darmakarya","Tasna I Ketut","Proyek Penerbitan Buku Bacaan dan Sastra Indonesia dan Daerah","Jakarta","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/14703","800 Sastra"
"Geguritan Dharmakerti 1979","I Wayan Tapa","Departemen Pendidikan dan Kebudayaan","Jakarta","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26216","800 Sastra"
"Geguritan Dukuh Wanasari","I Made Sudiarga","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979=459-720-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/1824","800 Sastra"
"Geguritan Dwala","I Made Subandia","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","97'9-459-535-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/2568","800 Sastra"
"Geguritan I Dukuh Siladri","I Ketut Karyawan","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-134-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/1851","800 Sastra"
"Geguritan jagat karana","A. A, Alit Dendi","Direktorat Jenderal Kebudayaan","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/13464","800 Sastra"
"Geguritan Jayaprana","Ketut Ginarsa","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23524","800 Sastra"
"Geguritan Kendit Birayung","I Made Subandia","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-715-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/1827","800 Sastra"
"Geguritan megantaka","Departemen Pendidikan dan Kebudayaan Departemen Pendidikan dan Kebudayaan","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","http://pustaka.kebudayaan.kemdikbud.go.id/index.php?p=show_detail&id=2767&keywords=Geguritan+MEGANTAKA","-","http://repositori.kemendikdasmen.go.id/id/eprint/23535","800 Sastra"
"Geguritan Mladprana","I Gusti Ngurah Bagus","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-217-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/2569","800 Sastra"
"Geguritan pan bungkling","I Gusti Ngurah Bagus","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23536","800 Sastra"
"Geguritan Rajapala","I Gusti Ayu Surasmi","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23537","800 Sastra"
"Geguritan Ratmajawijaya","Nazir Thoir","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23538","800 Sastra"
"Geguritan rereg Gianyar","Ida Bagus Sidemen","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23539","800 Sastra"
"Geguritan rusak Banjar","I Ketut Pasek Suyasa","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23540","800 Sastra"
"Geguritan rusak sasak","Nazir Thoir","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23541","800 Sastra"
"Geguritan Salia","Wayan Jendra","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23542","800 Sastra"
"Geguritan Sewagati : analisis struktur dan fungsi","Ni Putu Ekatani Negari","Pusat Bahasa","Jakarta","2017","979-685-261-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/1826","800 Sastra"
"Geguritan Tradisional Dalam Sastra Jawa","Titi Mumfangati","Pusat Bahas","Jakarta","2017","979 685 258 6","-","http://repositori.kemendikdasmen.go.id/id/eprint/1830","800 Sastra"
"Geguritan Udiatmika Carita","I Gusti Ngurah Bagus","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-132-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/1831","800 Sastra"
"Gelaran Pandu Turunan Pandawa","Muhammad Fanani","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-332-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/1832","800 Sastra"
"Geliat bahasa dan sastra pada masa pandemi: antologi esai pelatihan penulisan esai bagi generasi muda","Yulianto Yulianto","Balai Bahasa Provinsi D.I. Yogyakarta","Yogyakarta","2023","9786239567552","-","http://repositori.kemendikdasmen.go.id/id/eprint/28608","800 Sastra"
"Gending Supir : Pupulan Cerpen Basa Bali","Made Suweta Aryawan","Balai Bahasa Provinsi Bali","Denpasar","2025","9789790691896","-","http://repositori.kemendikdasmen.go.id/id/eprint/26218","800 Sastra"
"Geografi Dialek Bahasa Banjar Hulu","Djantera Kawi","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7910","800 Sastra"
"Girli 34: lembar komunikasi sastra budaya no. 3, Agustus 2007","Afifah Afifah","Balai Bahasa Yogyakarta","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34834","800 Sastra"
"Gita Ning Nusa Alit","Djelantik Santha","Pusat Bahasa","Jakarta","2017","979-685-303-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/1852","800 Sastra"
"Glosarium sastra","-","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2017","9796852470","-","http://repositori.kemendikdasmen.go.id/id/eprint/2664","800 Sastra"
"Gol! Gol! Gol! = Gol! Gol! Gol!","Khairul Hakim","Kantor Bahasa Provinsi Banten","Banten","2026","9786340000047","-","http://repositori.kemendikdasmen.go.id/id/eprint/34567","800 Sastra"
"Gong robek yang bertuah : cerita rakyat dari NTB","Zaenal Hakim","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370411","-","http://repositori.kemendikdasmen.go.id/id/eprint/4186","800 Sastra"
"Goresan tinta laskar menoreh: antologi esai bengkel bahasa dan sastra Indonesia siswa SLTA Kabupaten Kulon Progo","Pardi Suratno","Balai Bahasa Daerah Istimewa Yogyakarta","Yogyakarta","2022","9786025228094","-","http://repositori.kemendikdasmen.go.id/id/eprint/24560","800 Sastra"
"Gunung Sewu UNESCO global geopark","Parno Parno","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375195","-","http://repositori.kemendikdasmen.go.id/id/eprint/10813","800 Sastra"
"Guru pembelajar modul pelatihan SD Kelas Tinggi: kelompok kompetensi A profesional kajian materi Bahasa dan Sastra Indonesia sekolah dasar","Ariantoni Ariantoni","Direktorat Jenderal Guru dan Tenaga Kependidikan: Direktorat Pembinaan Guru Pendidikan Dasar","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1043","800 Sastra"
"H.B. Jassin dan gema Gorontalo : literasi, lokalitas, dan keIndonesiaan di panggung dunia","Basri Amin","Kantor Bahasa Gorontalo Kementerian Pendidikan Dan Kebudayaan","Gorontalo","2022","9786025328343","-","http://repositori.kemendikdasmen.go.id/id/eprint/23844","800 Sastra"
"H.B. Jassin perawat sastra Indonesia","Prih Suharto","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024372637","-","http://repositori.kemendikdasmen.go.id/id/eprint/10827","800 Sastra"
"Habis galau terbitlah gemilang","Ratih Ayu Apsari","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374969","-","http://repositori.kemendikdasmen.go.id/id/eprint/10818","800 Sastra"
"Hadiah istimewa untuk Rania","R. Wusananta Rahardja","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33620","800 Sastra"
"Hahiwang harong nunas","Guspradana Sesridha Alius","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","9786239241995","-","http://repositori.kemendikdasmen.go.id/id/eprint/33589","800 Sastra"
"Halimah dan bainai : selalu ada kejutan untuk anak baik","Desy Arisandi","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374785","-","http://repositori.kemendikdasmen.go.id/id/eprint/10821","800 Sastra"
"Hamzah Fansuri dan Nuruddin Ar-Raniri","Saksono Prijanto","Proyek Pengembangan Media Kebudayaan","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27223","800 Sastra"
"Haroa dari suku Muna dan Buton","Zakridatul Agusmaniar Rane","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374396","-","http://repositori.kemendikdasmen.go.id/id/eprint/10824","800 Sastra"
"Hayam-hayam Tebe = Ayam-ayam Tebe","Jepri Ardian","Kantor Bahasa Provinsi Banten","Banten","2026","9786235049557","-","http://repositori.kemendikdasmen.go.id/id/eprint/34515","800 Sastra"
"Hidayatu S-Salikin","-","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-215-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/1871","800 Sastra"
"Hijau kampungku di tengah kota : aku dan belimbing wuluh","Tyas K.W.","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375119","-","http://repositori.kemendikdasmen.go.id/id/eprint/10828","800 Sastra"
"Hikayat Abu Sammah","Wiwik P Yusuf","Direktorat Jenderal Kebudayaan","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7614","800 Sastra"
"Hikayat Ahmad Muhammad","Jumsari Jusuf","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-325-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/1872","800 Sastra"
"Hikayat Akhbarul Karim","Ramli Harun","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23573","800 Sastra"
"Hikayat Aladin","Amir Mahmud","Pusat Bahasa","Jakarta","2017","979-685-437-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/1873","800 Sastra"
"Hikayat Amir Hasan dan Amir Husin","Ishak Peutua Gam","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23574","800 Sastra"
"Hikayat Bayan Budiman","Hani'ah Hani'ah","Pusat Bahasa","Jakarta","2017","979-459-328-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/1874","800 Sastra"
"Hikayat Bikrama Cindra","Mardiyanto Mardiyanto","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-324-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/1875","800 Sastra"
"Hikayat candra hasan","Nikmah Sunardjo","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23575","800 Sastra"
"Hikayat Cindabaya","Jumsari Jusuf","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-144-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/1876","800 Sastra"
"Hikayat Datuk Tuan Budian: cerita rakyat Lampung","Susilowati Susilowati","Kantor Bahasa Lampung","Lampung","2021","9786027169364","-","http://repositori.kemendikdasmen.go.id/id/eprint/22616","800 Sastra"
"Hikayat Depati Parbo : panglima perang dari sakti alam Kerinci","Rini Febriani","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024372569","-","http://repositori.kemendikdasmen.go.id/id/eprint/10830","800 Sastra"
"Hikayat Eelia tujoh","Ramli Harun","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23576","800 Sastra"
"Hikayat Fadlun dan hikayat perang khaibar","Ramli Harun","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23460","800 Sastra"
"Hikayat Galuh Digantung","Nafron Hasjim","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1877","800 Sastra"
"Hikayat Gangsa dan Putri Malu: cerita rakyat Lampung","Sarippudin Sarippudin","Kantor Bahasa Lampung","Lampung","2021","9786027169371","-","http://repositori.kemendikdasmen.go.id/id/eprint/22617","800 Sastra"
"Hikayat Gulam","Nikmah A. Soenardjo","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1878","800 Sastra"
"Hikayat Hang Tuah 1","Bot Genoot Schap","Pusat Bahasa","Jakarta","2017","978-979-069-058-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/1880","800 Sastra"
"Hikayat Hang Tuah 2","Bot Genoop Schap","Pusat Bahasa","Jakarta","2017","978-979-069-058-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/1879","800 Sastra"
"Hikayat hang tuah I","Bot Genoot Schap","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23577","800 Sastra"
"Hikayat hang tuah II","Bot Genoot Schap","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23579","800 Sastra"
"Hikayat harap binasa","Teungku Abdullah","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23581","800 Sastra"
"Hikayat Indera bangsawan","Departemen Pendidikan dan Kebudayaan Departemen Pendidikan dan Kebudayaan","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","http://pustaka.kebudayaan.kemdikbud.go.id/index.php?p=show_detail&id=8050&keywords=hikayat+indra+bangsawan","-","http://repositori.kemendikdasmen.go.id/id/eprint/23582","800 Sastra"
"Hikayat Indra Laksana","Putri Minerva Mutiara","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-717-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/1882","800 Sastra"
"Hikayat Indra Maulana","S. Amran Tasai","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-929-8","-","http://repositori.kemendikdasmen.go.id/id/eprint/2670","800 Sastra"
"Hikayat Indranata","Muhammad Fanani","Departemen Pendidikan dan Kebudayaan","Jakarta","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26225","800 Sastra"
"Hikayat Iskandar Zulkarnain","Siti Chamamah Soeratno","Balai Pustaka","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1883","800 Sastra"
"Hikayat Istambul","Hani'ah Hani'ah","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-527-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/1884","800 Sastra"
"Hikayat Kanca Mara 2","Anzib Anzib","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23584","800 Sastra"
"Hikayat Maharaja Bikramasakti","Jumsari Jusuf","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-058-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/1885","800 Sastra"
"Hikayat Mara Karma","Ramli Harun","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23585","800 Sastra"
"Hikayat Mariam Zanariah dan Nurdin Masri","Yupiza Yupiza","Direktorat Jenderal Kebudayaan","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7615","800 Sastra"
"Hikayat Meukuta Alam : suntingan teks dan terjemahan beserta telaah struktur dan resepsi","Imran Teuku Abdullah","Intermasa","Jakarta","2017","979-8114-71-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/4343","800 Sastra"
"Hikayat Meukuta Alam : suntingan teks dan terjemahan beserta telaah struktur dan resepsi","Imran Teuku Abdullah","Intermasa","Jakarta","2017","979-8114-71-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/1887","800 Sastra"
"Hikayat Muda Balia: pengungkapan dan pengkajian latar belakang isi manuskrip","Muhammad Nasir","Balai Kajian Sejarah dan Nilai Tradisional Banda Aceh","Banda Aceh","2021","9799164613","-","http://repositori.kemendikdasmen.go.id/id/eprint/21167","800 Sastra"
"Hikayat Nabi Mikraj, Hikayat Nur Muhammad, dan Hikayat Darma Tasiya","Edwar Djamaris","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26768","800 Sastra"
"Hikayat Nahkoda Asyik","Mu'jizah Mu'jizah","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-530-6","-","http://repositori.kemendikdasmen.go.id/id/eprint/1888","800 Sastra"
"Hikayat nun parisi","Anzib Anzib","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27003","800 Sastra"
"Hikayat Nur Muhammad","Muhammad Fanani","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-529-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/1891","800 Sastra"
"Hikayat Pandu","Hani'ah Hani'ah","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-615-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/1892","800 Sastra"
"Hikayat Panji Kuda Semirang","M.S. Hutagalung","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-610-8","-","http://repositori.kemendikdasmen.go.id/id/eprint/1893","800 Sastra"
"Hikayat perang Aceh","Ramli Harun","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23586","800 Sastra"
"Hikayat prang Cut Ali","Ramli Harun","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23587","800 Sastra"
"Hikayat Prang Sabi: masa prang Aceh ngon Belanda","Anzib Anzib","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23589","800 Sastra"
"Hikayat Provinsi Aceh","Balai Bahasa Prov. Aceh Balai Bahasa Provinsi Aceh","Balai Bahasa Provinsi Aceh","-","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/34651","800 Sastra"
"Hikayat Puti Zaitun","Maidar Arsyad","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-542-X","-","http://repositori.kemendikdasmen.go.id/id/eprint/1894","800 Sastra"
"Hikayat Raja Bada","Ramli Harun","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23688","800 Sastra"
"Hikayat Raja Fakir Madi","Putri Minerva Mutiara","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-142-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/1895","800 Sastra"
"Hikayat Raja Handak","Hani'ah Hani'ah","Pusat Bahasa","Jakarta","2017","979-459-523-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/1896","800 Sastra"
"Hikayat Raja Handak Dalam Sastra Indonesia Lama","Hani'ah Hani'ah","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-523-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/2671","800 Sastra"
"Hikayat Raja Handaq","Mustari Mustari","Departemen Pendidikan dan Kebudayaan","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7720","800 Sastra"
"Hikayat Raja Jeumpa","Ramli Harun","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23689","800 Sastra"
"Hikayat Raja Khaibar","Nurul Supardan","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-607-8","-","http://repositori.kemendikdasmen.go.id/id/eprint/1897","800 Sastra"
"Hikayat Raja Syaif Zulyazan","Jumsari Jusuf","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-139-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/1898","800 Sastra"
"Hikayat Ranto Ngon Hikayat Teungku di Meukek","Tengku Malem","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23692","800 Sastra"
"Hikayat Sahrul Indra","Sri Sayekti","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-621-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/1899","800 Sastra"
"Hikayat Seribu Masalah","Edwar Djamaris","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979--459-383-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/1900","800 Sastra"
"Hikayat Sidi Mara : bajak laut dari pantai barat Sumatra","Pinto Anugrah","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024372460","-","http://repositori.kemendikdasmen.go.id/id/eprint/10832","800 Sastra"
"Hikayat Sultan Bustaman","Putri Minerva Mutiara","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-602-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/2675","800 Sastra"
"Hikayat Sultan Taburat 2","Jumsari Jusuf","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-321-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/1902","800 Sastra"
"Hikayat Syaiful Muluk I","Ramli Harun","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23694","800 Sastra"
"Hikayat Tajul Muluk I","Ramli Harun","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23695","800 Sastra"
"Hikayat Tajul Muluk II","Ramli Harun","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23698","800 Sastra"
"Hikayat Tajussalatin: jilid II","Cut Yusriani","Balai Pelestarian dan Nilai Budaya Aceh","Banda Aceh","2023","9786236107034","-","http://repositori.kemendikdasmen.go.id/id/eprint/26409","800 Sastra"
"Hikayat Tamim Ad-Dari Dalam Sastra Indonesia Lama","Hani'ah Hani'ah","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-522-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/1903","800 Sastra"
"Hikayat Umar Maya","Ahmad Yunus","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23703","800 Sastra"
"Himpunan Pitutur Luhur","Istiasih Istiasih","Direktorat Kepercayaan terhadap Tuhan Yang Maha Esa","Jakarta","2018","9789791607179","-","http://repositori.kemendikdasmen.go.id/id/eprint/7483","800 Sastra"
"Honorifik dalam tuturan permintaan anggota legeslatif daerah di Indonesia","Abdul Rahman Rahim","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10092","800 Sastra"
"Hoyak tabuik di Pariaman","Eva Yenita Syam","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024372224","-","http://repositori.kemendikdasmen.go.id/id/eprint/10833","800 Sastra"
"Hutan angker di tepian sungai Sebangkau : antologi cerita rakyat","Zakius Aya","Balai Bahasa Kalimantan Barat Kementerian Pendidikan dan  Kebudayaan","Pontianak","2022","9786026197443","-","http://repositori.kemendikdasmen.go.id/id/eprint/23841","800 Sastra"
"Hutanku tinggal kenangan","Akhmadi Swadesa","Kantor Bahasa Kalimantan","Samarinda","2019","9786025205309","-","http://repositori.kemendikdasmen.go.id/id/eprint/10834","800 Sastra"
"Hutinta ni simalungun (teka-teki simalungun)","Henry Guntur Tarigan","Direktorat Sejarah dan Nilai Tradisional","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/27019","800 Sastra"
"I Mappakmaittojeng","Marida Gahara Siregar","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-713-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/2820","800 Sastra"
"I Mappakmaittojeng","Sahabuddin Nappu","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-713-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/2823","800 Sastra"
"Ica dan kacamata Ibu","Mega Sari","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33675","800 Sastra"
"Ideologi bahasa politik Soekarno: sarana ketahanan, keamanan, dan perdamaian Indonesia","Sosiowati Sosiowati","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/9988","800 Sastra"
"Ih, bau! = Ih, bau!","Nanda Maulana","Kantor Bahasa Provinsi Banten","Banten","2026","9786235048086","-","http://repositori.kemendikdasmen.go.id/id/eprint/34699","800 Sastra"
"Iiih...Jorok!","Fajriatun Nurhidayati","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024377564","-","http://repositori.kemendikdasmen.go.id/id/eprint/18234","800 Sastra"
"Impian Rara","Desi Rusnita","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374754","-","http://repositori.kemendikdasmen.go.id/id/eprint/10835","800 Sastra"
"Implikatur dalam lirik lagu yang dicekal oleh komisi penyiaran Indonesia (KPI)","Rizki Hidayatullah Nur Hikmat (rhnh23@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10100","800 Sastra"
"Inbas: majalah informasi bahasa dan sastra, edisi 2, Desember 2022","Sandra Safitri Hanan","Balai Bahasa  Sulawesi Selatan","Makassar","2023","28305086","-","http://repositori.kemendikdasmen.go.id/id/eprint/29005","800 Sastra"
"Indara Pitaraa dan Siraapare","Zakiyah M. Husbah","Badan Pengembangan dan Pembinaan Bahasa, Kementerian Pendididkan dan Kebudayaan","Jakarta","2017","9786024370107","-","http://repositori.kemendikdasmen.go.id/id/eprint/4028","800 Sastra"
"Indrasakti : cerita rakyat dari Sumatera Utara","Sahril Sahril","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371098","-","http://repositori.kemendikdasmen.go.id/id/eprint/4195","800 Sastra"
